Mission,Sample,Subsample,Type,Description,Lith,High_Ti,Mr/Ms,Hcr/Hc,TiO,K2O,MgO,FeO,Sm,Nd,Mg#,Sm/Nd,Pint,PintSD
10,10003,,basalt,,2,1,,,12,0.06,8.1,20.51,14.8,40,0.283117791,0.37,54,5
10,10017,,basalt,,2,1,,,11.8,0.44,7.7,19.82,22.7,64.5,0.2797965116,0.3519379845,69,16
10,10020,234c,basalt,fine grained ilmenite basalt,2,1,0.011462,8.085106,10.7,0.07,8,19.35,9.94,31,0.2925045704,0.3206451613,66,37
10,10020,234c,basalt,,2,1,0.011538,8.12766,10.7,0.07,8,19.35,9.94,31,0.2925045704,0.3206451613,66,37
10,10024,22,basalt,ilmenite basalt,2,1,0.009677,3.555556,13.2,0.41,8.74,19.8,23.4,66.1,0.3062368605,0.3540090772,,
10,10049,14,basalt,fine grained intersertal basalt,2,1,0.012857,10.93333,11.5,0.29,8.34,19.21,23,67,0.302722323,0.3432835821,69,16
10,10069,,basalt,,2,1,,,12.75,0.36,7.54,20.57,22.5,64.3,0.2682319459,0.3499222395,61,26
10,10071,,basalt,,2,1,,,11.9,0.31,8.5,19.65,20.9,59.5,0.3019538188,0.3512605042,11,3
12,12002,,basalt,basalt,2,0,0.003854,20.71429,2.83,0.057,14.88,22,5.5,14,0.4034707158,0.3928571429,,
12,12008,X,glass,olivine vitrophyre basalt,2.1,0,0.031406,5.306297,4.82,0.14,12.33,22.4,5.14,13.9,0.3550244745,0.3697841727,0,7
12,12009,95,glass,vitrophyre basalt,2.1,0,0.012245,6.4,3.3,0.064,12.5,21.03,4.53,16,0.3728004772,0.283125,0,7
12,12009,GSb,glass,olivine vitrophyre basalt,2.1,0,0.036177,6.108285,3.3,0.064,12.5,21.03,4.53,16,0.3728004772,0.283125,0,7
12,12015,X,glass,olivine vitrophyre basalt,2.1,0,0.065677,5.120547,3.2,0.062,14,11,4.77,16.1,0.56,0.2962732919,0,4
12,12017,12A2,basalt,basalt,2,0,0.00505,17.5,3.4,0.07,8.7,20.1,4.8,13.2,0.3020833333,0.3636363636,0,37
12,12017,12A2,basalt,basalt,2,0,0.005,17.8,3.4,0.07,8.7,20.1,4.8,13.2,0.3020833333,0.3636363636,0,37
12,12017,12B,glass,glass,2.1,0,0.00389,5.67,3.4,0.07,8.7,20.1,4.8,13.2,0.3020833333,0.3636363636,0,37
12,12021,,Basalt,,2,0,,,4.17,0.07,8.17,20.07,5.9,19,0.289305949,0.3105263158,0,20
12,12022,52,basalt,ilmenite basalt,2,0,0.008571,7.294118,5.16,0.07,13,22.06,6.4,19,0.3707929264,0.3368421053,0,4
12,12022,310a,basalt,ilmenite basalt,2,0,0.011481,22.14612,5.16,0.07,13,22.06,6.4,19,0.3707929264,0.3368421053,0,4
12,12040,,basalt,olivine basalt,2,0,,,2.6,0.05,17.1,23,4.3,12,0.4264339152,0.3583333333,0,20
12,12053,47,basalt,pigeonite basalt,2,0,0.004103,9.5,3.5,0.08,7.6,19.77,5.68,16,0.2776762879,0.355,0,20
14,14053,48,basalt,Al-rich basalt,2,0,0.014545,4,2.91,0.14,8.97,17,6.6,22.5,0.3453985368,0.2933333333,0,20
14,14053,,basalt,Al-rich basalt,2,0,0.008,7.071,2.91,0.14,8.97,17,6.6,22.5,0.3453985368,0.2933333333,0,20
14,14053,,basalt,,2,0,0.008,6.666667,2.91,0.14,8.97,17,6.6,22.5,0.3453985368,0.2933333333,0,20
15,15016,225S2,basalt,olivine vesicular basalt,2,0,0.006957,16,3,0.09,8.67,22.95,4,13,0.2741935484,0.3076923077,0,37
15,15016,a,basalt,basalt,2,0,0.003384,27.5,3,0.09,8.67,22.95,4,13,0.2741935484,0.3076923077,0,37
15,15016,b,basalt,basalt,2,0,0.004466,19.23077,3,0.09,8.67,22.95,4,13,0.2741935484,0.3076923077,0,37
15,15498,287b1,glass,"glassy matrix chip, no basalt clasts",2.1,0,0.090805,7.840909,1.97,0.44,11,19.2,23.1,90,0.3642384106,0.2566666667,,
15,15498,287b2,glass,"glassy matrix chip, no basalt clasts",2.1,0,0.079452,8.939394,1.97,0.44,11,19.2,23.1,90,0.3642384106,0.2566666667,,
15,15499,108,glass,pigeonite basalt; Fuller says vitrophyre,2.1,0,0.010882,33.33333,1.81,0.06,9.93,20.47,,,0.3266447368,,,
15,15555,,basalt,olivine basalt,2,0,0.004,22.985,2.86,0.05,12.22,24.58,3.5,6.26,0.3320652174,0.5591054313,,
15,15555,,basalt,,2,0,0.004,20.66667,2.86,0.05,12.22,24.58,3.5,6.26,0.3320652174,0.5591054313,,
15,15556,221d,basalt,olivine basalt,2,0,0.0061,24.76923,2.76,0.05,11.65,22.25,3.6,9.6,0.3436578171,0.375,0,75
15,15556,38-2,basalt,olivine basalt,2,0,0.005,39.417,2.76,0.05,11.65,22.25,3.6,9.6,0.3436578171,0.375,0,75
15,15556,38-2,basalt,olivine basalt,2,0,0.005,25.411,2.76,0.05,11.65,22.25,3.6,9.6,0.3436578171,0.375,0,75
15,15556,38-2,basalt,olivine basalt,2,0,0.006306,41.5,2.76,0.05,11.65,22.25,3.6,9.6,0.3436578171,0.375,0,75
15,15556,,basalt,,2,0,0.005,24.66667,2.76,0.05,11.65,22.25,3.6,9.6,0.3436578171,0.375,0,75
15,15597,20,glass,pigeonite basalt; Fuller says vitrophyre,2.1,0,0.010435,9.166667,1.87,0.08,9.18,20.6,3.09,9.3,0.3082605776,0.3322580645,0,7
15,15597,82a,basalt,pigeonite basalt,2,0,0.014551,12.09302,1.87,0.08,9.18,20.6,3.09,9.3,0.3082605776,0.3322580645,0,7
15,15597,82b,basalt,pigeonite basalt,2,0,,,1.87,0.08,9.18,20.6,3.09,9.3,0.3082605776,0.3322580645,0,7
15,15597,,basalt,basalt,2,0,0.006897,38.5,1.87,0.08,9.18,20.6,3.09,9.3,0.3082605776,0.3322580645,0,7
17,70017,,basalt,basalt,2,1,0.005258,6.363636,13.75,0.048,7,18.77,7.8,22,0.2716336826,0.3545454545,42,126
17,70035,,basalt,basalt,2,1,0.005549,8,13,0.084,7,18.5,13.6,36.5,0.2745098039,0.3726027397,0,20
17,70215,,basalt,ilmenite basalt,2,1,0.006,23,13.2,0.07,11.95,19.96,7.53,20,0.3744907552,0.3765,,
17,70215,,basalt,,2,1,0.006,24,13.2,0.07,11.95,19.96,7.53,20,0.3744907552,0.3765,,
17,71055,,basalt,,2,1,,,14.51,0.06,10.44,21.07,7.05,33,0.3313233894,0.2136363636,0,20
17,71505,,basalt,basalt,2,1,0.004605,33.80952,10.5,0.08,9.34,19.2,6.98,22,0.327259986,0.3172727273,95,285
