pint,pintSD,TiO
51,14,9.98
95,285,10.5
66,37,10.7
57,17,11.41
69,16,11.5
69,16,11.8
11,3,11.9
61,26,12.75
111,333,12.98
28,84,13.1
42,126,13.75
54,5,12
