Site,Type,Age,AgeSD
11,highTi,3580,9
11,highTi,3691,4
11,highTi,3854,8
11,highTi,3747,3
12,lowTi,3167,18
12,lowTi,3129,10
12,lowTi,3176,6
12,lowTi,3187,11
12,lowTi,3243,13
14,lowTi,3955,8
14,lowTi,3905,8
15,KREEP,3889,24
15,lowTi,3265,13
15,lowTi,3285,9
15,lowTi,3357,7
17,highTi,3754,6
17,highTi,3764,12
17,highTi,3753,5
